名前,コマンド名,Condition,EquipmentId,CommandRecordId
ダガー,攻撃(斬撃),Unconditional,101001,1002002
ダガー,自分の素早さアップLv.1,Unconditional,101001,1003021
ダガー,自分に追討を付与Lv.1,SameTypeEquipment,101001,1007019
ククリ,攻撃(斬撃),Unconditional,101002,1002002
ククリ,自分の素早さアップLv.1,Unconditional,101002,1003021
ククリ,薬草,SameTypeEquipment,101002,1010001
ナイフ,攻撃(斬撃),Unconditional,101003,1002002
ナイフ,自分の素早さアップLv.1,Unconditional,101003,1003021
ナイフ,味方の素早さアップLv.1,SameTypeEquipment,101003,1003056
ゴブリンナイフ,攻撃(斬撃),Unconditional,101004,1002002
ゴブリンナイフ,自分の素早さアップLv.1,Unconditional,101004,1003021
ゴブリンナイフ,ランダム攻撃(斬撃),SameTypeEquipment,101004,1002048
ジャマダハル,攻撃(斬撃),Unconditional,101005,1002002
ジャマダハル,自分の素早さアップLv.1,Unconditional,101005,1003021
ジャマダハル,味方の素早さアップLv.1,SameTypeEquipment,101005,1003056
グラディウス,攻撃(斬撃),Unconditional,101006,1002002
グラディウス,味方の素早さアップLv.1,Unconditional,101006,1003056
グラディウス,薬草,SameTypeEquipment,101006,1010001
ミスリルナイフ,攻撃(斬撃),Unconditional,101007,1002002
ミスリルナイフ,味方の素早さアップLv.1,Unconditional,101007,1003056
ミスリルナイフ,全員の素早さアップLv.1,SameTypeEquipment,101007,1003091
アサシンダガー,攻撃(斬撃),Unconditional,101008,1002002
アサシンダガー,自分の素早さアップLv.1,Unconditional,101008,1003021
アサシンダガー,自分の会心率アップLv.1,SameTypeEquipment,101008,1003026
ダンシングダガー,攻撃(斬撃),Unconditional,101009,1002002
ダンシングダガー,自分の素早さアップLv.1,Unconditional,101009,1003021
ダンシングダガー,ランダム2回攻撃(斬撃),SameTypeEquipment,101009,1002051
スフィンクスナイフ,攻撃(斬撃),Unconditional,101010,1002002
スフィンクスナイフ,自分の防御力アップLv.1,Unconditional,101010,1003011
スフィンクスナイフ,攻撃(炎),SameTypeEquipment,101010,1002006
スフィンクスナイフ,強攻撃(炎),SameTypeEquipment,101010,1002013
シザーハンド,攻撃(斬撃),Unconditional,101011,1002002
シザーハンド,強攻撃(斬撃),SameTypeEquipment,101011,1002009
シザーハンド,自分の素早さアップLv.1,SameWeaponEquipment,101011,1003021
シザーハンド,自分の会心率アップLv.1,SameWeaponEquipment,101011,1003026
シザーハンド,自分の回避率アップLv.1,SameWeaponEquipment,101011,1003031
ブロードソード,攻撃(斬撃),Unconditional,102001,1002002
ブロードソード,大振り攻撃(斬撃),OneHandEquipment,102001,1002044
ブロードソード,自分の攻撃力アップLv.1,SameTypeEquipment,102001,1003001
シルバーソード,攻撃(斬撃),Unconditional,102002,1002002
シルバーソード,大振り攻撃(斬撃),OneHandEquipment,102002,1002044
シルバーソード,自分に庇うを付与Lv.1,ShieldEquipment,102002,1007025
火炎の剣,攻撃(炎),Unconditional,102003,1002006
火炎の剣,大振り攻撃(炎),OneHandEquipment,102003,1002045
火炎の剣,自分の炎属性耐性アップLv.1,ShieldEquipment,102003,1005021
火炎の剣,味方の炎属性耐性アップLv.1,ShieldEquipment,102003,1005056
水冷の剣,攻撃(水),Unconditional,102004,1002007
水冷の剣,大振り攻撃(水),OneHandEquipment,102004,1002046
水冷の剣,自分の水属性耐性アップLv.1,ShieldEquipment,102004,1005026
水冷の剣,味方の水属性耐性アップLv.1,ShieldEquipment,102004,1005061
紫電の剣,攻撃(雷),Unconditional,102005,1002008
紫電の剣,大振り攻撃(雷),OneHandEquipment,102005,1002047
紫電の剣,自分の雷属性耐性アップLv.1,ShieldEquipment,102005,1005031
紫電の剣,味方の雷属性耐性アップLv.1,ShieldEquipment,102005,1005066
フォルシオン,攻撃(斬撃),Unconditional,102006,1002002
フォルシオン,大振り攻撃(斬撃),OneHandEquipment,102006,1002044
フォルシオン,全員の攻撃力アップLv.1,ShieldEquipment,102006,1003071
カットラス,攻撃(斬撃),Unconditional,102007,1002002
カットラス,大振り攻撃(斬撃),OneHandEquipment,102007,1002044
カットラス,自分の回避率アップLv.1,ShieldEquipment,102007,1003031
ゴブリンソード,攻撃(斬撃),Unconditional,102008,1002002
ゴブリンソード,大振り攻撃(斬撃),OneHandEquipment,102008,1002044
ゴブリンソード,ランダム2回攻撃(斬撃),SameTypeEquipment,102008,1002051
マンティスシックル,攻撃(斬撃),Unconditional,102009,1002002
マンティスシックル,大振り攻撃(斬撃),OneHandEquipment,102009,1002044
マンティスシックル,2連攻撃(斬撃),SameTypeEquipment,102009,1002037
恐竜の牙,攻撃(斬撃),Unconditional,102010,1002002
恐竜の牙,強攻撃(斬撃),Unconditional,102010,1002009
恐竜の牙,自分の攻撃力アップLv.1,SameTypeEquipment,102010,1003001
バックラー,味方の防御力アップLv.1,Unconditional,103001,1003046
バックラー,攻撃(打撃),SameTypeEquipment,103001,1002003
バックラー,味方の素早さアップLv.1,DaggerEquipment,103001,1003056
バックラー,攻撃(打撃),LongSwordEquipment,103001,1002003
ラージシールド,味方の防御力アップLv.1,Unconditional,103002,1003046
ラージシールド,攻撃(打撃),SameTypeEquipment,103002,1002003
ラージシールド,自分の防御力アップLv.1,DaggerEquipment,103002,1003011
ラージシールド,シールドバッシュ,LongSwordEquipment,103002,1002054
フレイムシールド,味方の防御力アップLv.1,Unconditional,103003,1003046
フレイムシールド,攻撃(打撃),SameTypeEquipment,103003,1002003
フレイムシールド,味方の炎属性耐性アップLv.1,DaggerEquipment,103003,1005056
フレイムシールド,味方の炎属性耐性アップLv.1,LongSwordEquipment,103003,1005056
アイスシールド,味方の防御力アップLv.1,Unconditional,103004,1003046
アイスシールド,攻撃(打撃),SameTypeEquipment,103004,1002003
アイスシールド,味方の水属性耐性アップLv.1,DaggerEquipment,103004,1005061
アイスシールド,味方の水属性耐性アップLv.1,LongSwordEquipment,103004,1005061
サンダーシールド,味方の防御力アップLv.1,Unconditional,103005,1003046
サンダーシールド,攻撃(打撃),SameTypeEquipment,103005,1002003
サンダーシールド,味方の雷属性耐性アップLv.1,DaggerEquipment,103005,1005066
サンダーシールド,味方の雷属性耐性アップLv.1,LongSwordEquipment,103005,1005066
棘の盾,味方の防御力アップLv.1,Unconditional,103006,1003046
棘の盾,攻撃(打撃),SameTypeEquipment,103006,1002003
棘の盾,自分に仕返を付与Lv.1,DaggerEquipment,103006,1007028
棘の盾,自分に仕返を付与Lv.1,LongSwordEquipment,103006,1007028
リザードシールド,味方の防御力アップLv.1,Unconditional,103007,1003046
リザードシールド,攻撃(打撃),SameTypeEquipment,103007,1002003
リザードシールド,自分に硬質化を付与Lv.1,DaggerEquipment,103007,1007004
リザードシールド,自分に硬質化を付与Lv.1,LongSwordEquipment,103007,1007004
リザードシールド,自分に庇うを付与Lv.1,LongSwordEquipment,103007,1007025
バリアシールド,味方の防御力アップLv.1,Unconditional,103008,1003046
バリアシールド,攻撃(打撃),SameTypeEquipment,103008,1002003
バリアシールド,全員の防御力アップLv.1,DaggerEquipment,103008,1003081
バリアシールド,全員の防御力アップLv.1,LongSwordEquipment,103008,1003081
バリアシールド,全員の魔防アップLv.1,DaggerEquipment,103008,1003086
バリアシールド,全員の魔防アップLv.1,LongSwordEquipment,103008,1003086
バリアシールド,自分に庇うを付与Lv.1,LongSwordEquipment,103008,1007025
バッシュ,味方の防御力アップLv.1,Unconditional,103009,1003046
バッシュ,攻撃(打撃),SameTypeEquipment,103009,1002003
バッシュ,シールドバッシュ,DaggerEquipment,103009,1002054
バッシュ,シールドバッシュ,LongSwordEquipment,103009,1002054
バッシュ,2連攻撃(打撃),DaggerEquipment,103009,1002038
バッシュ,2連攻撃(打撃),LongSwordEquipment,103009,1002038
ルビーの杖,ファイアボール,Unconditional,105001,1002017
ルビーの杖,ファイアビーム,OneHandEquipment,105001,1002021
ルビーの杖,味方に鬼神化を付与Lv.1,OneHandEquipment,105001,1007031
ルビーの杖,ヴォイドボール,SameTypeEquipment,105001,1002016
ルビーの杖,自分に鬼神化を付与Lv.1,SameTypeEquipment,105001,1007001
サファイアの杖,ウォーターボール,Unconditional,105002,1002018
サファイアの杖,ウォータービーム,OneHandEquipment,105002,1002022
サファイアの杖,味方に硬質化を付与Lv.1,OneHandEquipment,105002,1007034
サファイアの杖,ヴォイドボール,SameTypeEquipment,105002,1002016
サファイアの杖,自分に硬質化を付与Lv.1,SameTypeEquipment,105002,1007004
コハクの杖,サンダーボール,Unconditional,105003,1002019
コハクの杖,サンダービーム,OneHandEquipment,105003,1002023
コハクの杖,味方に鎌鼬を付与Lv.1,OneHandEquipment,105003,1007037
コハクの杖,ヴォイドボール,SameTypeEquipment,105003,1002016
コハクの杖,自分に鎌鼬を付与Lv.1,SameTypeEquipment,105003,1007007
エメラルドの杖,ヴォイドボール,Unconditional,105004,1002016
エメラルドの杖,味方を回復Lv.1,SameTypeEquipment,105004,1009001
エメラルドの杖,自分の魔防アップLv.1,SameTypeEquipment,105004,1003016
マンダリンの杖,ヴォイドボール,Unconditional,105005,1002016
マンダリンの杖,ファイアボール,SameTypeEquipment,105005,1002017
マンダリンの杖,味方の魔攻アップLv.1,SameTypeEquipment,105005,1003041
タンザナイトの杖,ヴォイドボール,Unconditional,105006,1002016
タンザナイトの杖,ウォーターボール,SameTypeEquipment,105006,1002018
タンザナイトの杖,味方の防御力アップLv.1,SameTypeEquipment,105006,1003046
タンザナイトの杖,全員の防御力アップLv.1,BangleEquipment,105006,1003081
アメジストの杖,ヴォイドボール,Unconditional,105007,1002016
アメジストの杖,サンダーボール,SameTypeEquipment,105007,1002019
アメジストの杖,味方の素早さアップLv.1,SameTypeEquipment,105007,1003056
アメジストの杖,全員の防御力アップLv.1,BangleEquipment,105007,1003081
アイオライトの杖,ファイアボール,Unconditional,105008,1002017
アイオライトの杖,ウォーターボール,Unconditional,105008,1002018
アイオライトの杖,味方の魔攻アップLv.1,SameTypeEquipment,105008,1003041
アイオライトの杖,味方に鬼神化を付与Lv.1,BangleEquipment,105008,1007031
オニキスの杖,ウォーターボール,Unconditional,105009,1002018
オニキスの杖,サンダーボール,Unconditional,105009,1002019
オニキスの杖,味方の魔攻アップLv.1,SameTypeEquipment,105009,1003041
オニキスの杖,味方に硬質化を付与Lv.1,BangleEquipment,105009,1007034
セレスタイトの杖,サンダーボール,Unconditional,105010,1002019
セレスタイトの杖,ファイアボール,Unconditional,105010,1002017
セレスタイトの杖,味方の魔攻アップLv.1,SameTypeEquipment,105010,1003041
セレスタイトの杖,味方に鎌鼬を付与Lv.1,BangleEquipment,105010,1007037
トパーズの杖,ヴォイドボール,Unconditional,105011,1002016
トパーズの杖,ヴォイドビーム,Unconditional,105011,1002020
トパーズの杖,全員を回復Lv.1,SameTypeEquipment,105011,1009006
トパーズの杖,味方に先制を付与Lv.1,BangleEquipment,105011,1007040
バッスウッドのロッド,ファイアボール,Unconditional,106001,1002017
バッスウッドのロッド,ベノムボール,OneHandEquipment,106001,1002024
バッスウッドのロッド,ウォーターボール,SameTypeEquipment,106001,1002018
サペリのロッド,ウォーターボール,Unconditional,106002,1002018
サペリのロッド,パラライズボール,OneHandEquipment,106002,1002025
サペリのロッド,サンダーボール,SameTypeEquipment,106002,1002019
コクロジュアのロッド,サンダーボール,Unconditional,106003,1002019
コクロジュアのロッド,スリープボール,OneHandEquipment,106003,1002026
コクロジュアのロッド,ファイアボール,SameTypeEquipment,106003,1002017
ハードメープルのロッド,ヴォイドボール,Unconditional,106004,1002016
ハードメープルのロッド,コンフューズボール,OneHandEquipment,106004,1002027
ハードメープルのロッド,ファイアビーム,SameTypeEquipment,106004,1002021
ダオのロッド,ヴォイドボール,Unconditional,106005,1002016
ダオのロッド,バーサークボール,OneHandEquipment,106005,1002028
ダオのロッド,サンダービーム,SameTypeEquipment,106005,1002023
ジェルトンのロッド,ウォーターボール,Unconditional,106006,1002018
ジェルトンのロッド,ベノムボール,Unconditional,106006,1002024
ジェルトンのロッド,ランダムウォーターボール,SameTypeEquipment,106006,1002031
ジェルトンのロッド,相手の攻撃力ダウンLv.1,BangleEquipment,106006,1004001
コクタンのロッド,ファイアボール,Unconditional,106007,1002017
コクタンのロッド,パラライズボール,Unconditional,106007,1002025
コクタンのロッド,ランダムファイアボール,SameTypeEquipment,106007,1002030
コクタンのロッド,相手の魔攻ダウンLv.1,BangleEquipment,106007,1004006
ジャラのロッド,サンダーボール,Unconditional,106008,1002019
ジャラのロッド,スリープボール,Unconditional,106008,1002026
ジャラのロッド,ランダムサンダーボール,SameTypeEquipment,106008,1002032
ジャラのロッド,相手の防御力ダウンLv.1,BangleEquipment,106008,1004011
セプターのロッド,ランダムヴォイドボール,Unconditional,106009,1002029
セプターのロッド,自分に鬼神化を付与Lv.1,Unconditional,106009,1007001
セプターのロッド,ランダムウォーターボール,OneHandEquipment,106009,1002031
セプターのロッド,ランダムサンダーボール,OneHandEquipment,106009,1002032
セプターのロッド,ランダムファイアボール,SameTypeEquipment,106009,1002030
コーディアのロッド,ランダムヴォイドボール,Unconditional,106010,1002029
コーディアのロッド,ランダムヴォイドボールD,Unconditional,106010,1002033
コーディアのロッド,自分に鬼神化を付与Lv.1,SameTypeEquipment,106010,1007001
コーディアのロッド,ベノムボール,BangleEquipment,106010,1002024
クロスボウ,攻撃(刺突),Unconditional,107001,1002004
クロスボウ,自分の会心率アップLv.1,Unconditional,107001,1003026
クロスボウ,自分の回避率アップLv.1,SameTypeEquipment,107001,1003031
グレートボウ,攻撃(刺突),Unconditional,107002,1002004
グレートボウ,自分の会心率アップLv.1,Unconditional,107002,1003026
グレートボウ,強攻撃(刺突),SameTypeEquipment,107002,1002011
スナイパーボウ,攻撃(刺突),Unconditional,107003,1002004
スナイパーボウ,自分の会心率アップLv.1,Unconditional,107003,1003026
スナイパーボウ,相手に急所を付与Lv.1,ArrowEquipment,107003,1008016
エルフの弓,攻撃(刺突),Unconditional,107004,1002004
エルフの弓,自分の会心率アップLv.1,Unconditional,107004,1003026
エルフの弓,味方の会心率アップLv.1,SameTypeEquipment,107004,1003061
エルフの弓,自分に鬼神化を付与Lv.1,ArrowEquipment,107004,1007001
フジワラの弓,攻撃(刺突),Unconditional,107005,1002004
フジワラの弓,自分の素早さアップLv.1,Unconditional,107005,1003021
フジワラの弓,全員の攻撃力アップLv.1,SameTypeEquipment,107005,1003071
フジワラの弓,味方の回避率アップLv.1,ArrowEquipment,107005,1003066
ハヤブサの弓,攻撃(刺突),Unconditional,107006,1002004
ハヤブサの弓,自分の素早さアップLv.1,Unconditional,107006,1003021
ハヤブサの弓,全員の素早さアップLv.1,SameTypeEquipment,107006,1003091
ハヤブサの弓,強攻撃(刺突),ArrowEquipment,107006,1002011
ハヤブサの弓,味方の素早さアップLv.1,ArrowEquipment,107006,1003056
ロックボウ,攻撃(刺突),Unconditional,107007,1002004
ロックボウ,自分の会心率アップLv.1,Unconditional,107007,1003026
ロックボウ,自分の防御力アップLv.1,SameTypeEquipment,107007,1003011
ロックボウ,強攻撃(刺突),ArrowEquipment,107007,1002011
ロックボウ,麻痺の矢,ArrowEquipment,107007,1002058
ペネトリウス,攻撃(刺突),Unconditional,107008,1002004
ペネトリウス,強攻撃(刺突),Unconditional,107008,1002011
ペネトリウス,味方の攻撃力アップLv.1,Unconditional,107008,1003036
ペネトリウス,2連射撃,ArrowEquipment,107008,1002056
鉄の矢,攻撃(刺突),Unconditional,112001,1002004
鉄の矢,強攻撃(刺突),BowEquipment,112001,1002011
毒の矢,攻撃(刺突),Unconditional,112002,1002004
毒の矢,毒の矢,BowEquipment,112002,1002057
麻痺の矢,攻撃(刺突),Unconditional,112003,1002004
麻痺の矢,麻痺の矢,BowEquipment,112003,1002058
睡眠の矢,攻撃(刺突),Unconditional,112004,1002004
睡眠の矢,睡眠の矢,BowEquipment,112004,1002059
ゴブリン1の武器,ランダム攻撃(斬撃),Unconditional,201001,1002048
