名前,コマンド名,Condition,EquipmentId,CommandRecordId
ダガー,攻撃(斬撃),Unconditional,101001,1002001
ダガー,自分の素早さアップLv.1,Unconditional,101001,1003021
ダガー,自分に追討を付与Lv.1,SameTypeEquipment,101001,1005016
ククリ,攻撃(斬撃),Unconditional,101002,1002001
ククリ,自分の素早さアップLv.1,Unconditional,101002,1003021
ククリ,薬草,SameTypeEquipment,101002,1008001
ナイフ,攻撃(斬撃),Unconditional,101003,1002001
ナイフ,自分の素早さアップLv.1,Unconditional,101003,1003021
ナイフ,味方の素早さアップLv.1,SameTypeEquipment,101003,1003056
ゴブリンナイフ,攻撃(斬撃),Unconditional,101004,1002001
ゴブリンナイフ,自分の素早さアップLv.1,Unconditional,101004,1003021
ゴブリンナイフ,ランダム2回攻撃(斬撃),SameTypeEquipment,101004,1002004
ゴブリン1の武器,ランダム攻撃(斬撃),Unconditional,201001,2001001
