コマンド名,説明,CommandRecordId,ListId,コマンドタイプ,パラメータ1,パラメータ2,パラメータ3,パラメータ4,パラメータ5,パラメータ6,パラメータ7
狂暴攻撃,狂暴状態の攻撃,1001001,0,Attack,1.2,Brow,Physics,,,,
混乱攻撃,混乱状態の攻撃,1001002,0,Attack,0.8,Brow,Physics,,,,
追討攻撃,追討状態の攻撃,1001003,0,Attack,1,Brow,Physics,,,,
攻撃(斬撃),対象に斬撃属性の攻撃を行う,1002001,0,Attack,1,Slash,Physics,,,,
攻撃(打撃),対象に打撃属性の攻撃を行う,1002002,0,Attack,1,Brow,Physics,,,,
攻撃(刺突),対象に刺突属性の攻撃を行う,1002003,0,Attack,1,Poke,Physics,,,,
ランダム2回攻撃(斬撃),相手の誰かに斬撃属性の攻撃を2回行う,1002004,0,Attack,0.75,Brow,Physics,,,,
ランダム2回攻撃(斬撃),相手の誰かに斬撃属性の攻撃を2回行う,1002004,1,Attack,0.75,Brow,Physics,,,,
ランダム2回攻撃(打撃),相手の誰かに打撃属性の攻撃を2回行う,1002005,0,Attack,0.75,Slash,Physics,,,,
ランダム2回攻撃(打撃),相手の誰かに打撃属性の攻撃を2回行う,1002005,1,Attack,0.75,Slash,Physics,,,,
ランダム2回攻撃(刺突),相手の誰かに刺突属性の攻撃を2回行う,1002006,0,Attack,0.75,Poke,Physics,,,,
ランダム2回攻撃(刺突),相手の誰かに刺突属性の攻撃を2回行う,1002006,1,Attack,0.75,Poke,Physics,,,,
自分の素早さアップLv.1,自分の素早さをちょっと上昇する,1003021,0,AddStatusParameterRate,Speed,0.1,,,,,
味方の素早さアップLv.1,味方の素早さをちょっと上昇する,1003056,0,AddStatusParameterRate,Speed,0.1,,,,,
相手の素早さダウンLv.1,対象の素早さをちょっと減少する,1004021,0,AddStatusParameterRate,Speed,-0.1,,,,,
自分に鬼神化を付与Lv.1,自分に鬼神化を1ターン付与する,1005001,0,AddStatusAilment,Demonization,1,1,,,,
自分に鬼神化を付与Lv.2,自分に鬼神化を2ターン付与する,1005002,0,AddStatusAilment,Demonization,1,2,,,,
自分に鬼神化を付与Lv.3,自分に鬼神化を3ターン付与する,1005003,0,AddStatusAilment,Demonization,1,3,,,,
自分に硬質化を付与Lv.1,自分に硬質化を1ターン付与する,1005004,0,AddStatusAilment,Hardening,1,1,,,,
自分に硬質化を付与Lv.2,自分に硬質化を2ターン付与する,1005005,0,AddStatusAilment,Hardening,1,2,,,,
自分に硬質化を付与Lv.3,自分に硬質化を3ターン付与する,1005006,0,AddStatusAilment,Hardening,1,3,,,,
自分に先制を付与Lv.1,自分に先制を1ターン付与する,1005007,0,AddStatusAilment,PreEmpt,1,1,,,,
自分に先制を付与Lv.2,自分に先制を1ターン付与する,1005008,0,AddStatusAilment,PreEmpt,1,1,,,,
自分に先制を付与Lv.3,自分に先制を1ターン付与する,1005009,0,AddStatusAilment,PreEmpt,1,1,,,,
自分に再生を付与Lv.1,自分に再生を3ターン付与する,1005010,0,AddStatusAilment,Regeneration,1,3,,,,
自分に再生を付与Lv.2,自分に再生を4ターン付与する,1005011,0,AddStatusAilment,Regeneration,1,4,,,,
自分に再生を付与Lv.3,自分に再生を5ターン付与する,1005012,0,AddStatusAilment,Regeneration,1,5,,,,
自分に追討を付与Lv.1,自分に追討を1ターン付与する,1005016,0,AddStatusAilment,Chase,1,1,,,,
相手に毒を付与Lv.1,対象に毒を3ターン付与する,1006001,0,AddStatusAilment,Poison,1,3,,,,
味方を回復Lv.1,味方のHPをちょっと回復する,1007001,0,Recovery,0.75,,,,,,
薬草,味方のHPを100回復する,1008001,0,RecoveryFixed,100,,,,,,
元気草,味方のHPを300回復する,1008002,0,RecoveryFixed,300,,,,,,
超元気草,味方のHPを800回復する,1008003,0,RecoveryFixed,800,,,,,,
劇元気草,味方のHPを2000回復する,1008004,0,RecoveryFixed,2000,,,,,,
ランダム攻撃(斬撃),相手の誰かに斬撃属性の攻撃を行う,2001001,0,Attack,1,Slash,Physics,,,,
ランダム攻撃(打撃),相手の誰かに打撃属性の攻撃を行う,2001002,0,Attack,1,Brow,Physics,,,,
ランダム攻撃(刺突),相手の誰かに刺突属性の攻撃を行う,2001003,0,Attack,1,Poke,Physics,,,,
