ID,名前,説明,TargetPartyType,TargetType,Postprocess,ChargeTurn,InitialChargeTurn
1001001,狂暴攻撃,狂暴状態の攻撃,Opponent,Random,EndTurn,-1,0
1001002,混乱攻撃,混乱状態の攻撃,Ally,Random,EndTurn,-1,0
1001003,追討攻撃,追討状態の攻撃,Opponent,OnChaseTakeDamages,CompleteEndTurnEvent,-1,0
1002001,攻撃(斬撃),対象に斬撃属性の攻撃を行う,Opponent,Select,EndTurn,0,0
1002002,攻撃(打撃),対象に打撃属性の攻撃を行う,Opponent,Select,EndTurn,0,0
1002003,攻撃(刺突),対象に刺突属性の攻撃を行う,Opponent,Select,EndTurn,0,0
1002004,ランダム2回攻撃(斬撃),相手の誰かに斬撃属性の攻撃を2回行う,Opponent,Select,EndTurn,0,0
1002005,ランダム2回攻撃(打撃),相手の誰かに打撃属性の攻撃を2回行う,Opponent,Select,EndTurn,0,0
1002006,ランダム2回攻撃(刺突),相手の誰かに刺突属性の攻撃を2回行う,Opponent,Select,EndTurn,0,0
1003001,自分の攻撃力アップLv.1,自分の攻撃力をちょっと上昇する,Ally,Myself,EndTurn,1,1
1003002,自分の攻撃力アップLv.2,自分の攻撃力を少し上昇する,Ally,Myself,EndTurn,1,1
1003003,自分の攻撃力アップLv.3,自分の攻撃力を上昇する,Ally,Myself,EndTurn,1,1
1003004,自分の攻撃力アップLv.4,自分の攻撃力をかなり上昇する,Ally,Myself,EndTurn,1,1
1003005,自分の攻撃力アップLv.5,自分の攻撃力を超上昇する,Ally,Myself,EndTurn,1,1
1003006,自分の魔攻アップLv.1,自分の魔法攻撃力をちょっと上昇する,Ally,Myself,EndTurn,1,1
1003007,自分の魔攻アップLv.2,自分の魔法攻撃力を少し上昇する,Ally,Myself,EndTurn,1,1
1003008,自分の魔攻アップLv.3,自分の魔法攻撃力を上昇する,Ally,Myself,EndTurn,1,1
1003009,自分の魔攻アップLv.4,自分の魔法攻撃力をかなり上昇する,Ally,Myself,EndTurn,1,1
1003010,自分の魔攻アップLv.5,自分の魔法攻撃力を超上昇する,Ally,Myself,EndTurn,1,1
1003011,自分の防御力アップLv.1,自分の防御力をちょっと上昇する,Ally,Myself,EndTurn,1,1
1003012,自分の防御力アップLv.2,自分の防御力を少し上昇する,Ally,Myself,EndTurn,1,1
1003013,自分の防御力アップLv.3,自分の防御力を上昇する,Ally,Myself,EndTurn,1,1
1003014,自分の防御力アップLv.4,自分の防御力をかなり上昇する,Ally,Myself,EndTurn,1,1
1003015,自分の防御力アップLv.5,自分の防御力を超上昇する,Ally,Myself,EndTurn,1,1
1003016,自分の魔防アップLv.1,自分の魔法防御力をちょっと上昇する,Ally,Myself,EndTurn,1,1
1003017,自分の魔防アップLv.2,自分の魔法防御力を少し上昇する,Ally,Myself,EndTurn,1,1
1003018,自分の魔防アップLv.3,自分の魔法防御力を上昇する,Ally,Myself,EndTurn,1,1
1003019,自分の魔防アップLv.4,自分の魔法防御力をかなり上昇する,Ally,Myself,EndTurn,1,1
1003020,自分の魔防アップLv.5,自分の魔法防御力を超上昇する,Ally,Myself,EndTurn,1,1
1003021,自分の素早さアップLv.1,自分の素早さをちょっと上昇する,Ally,Myself,EndTurn,1,1
1003022,自分の素早さアップLv.2,自分の素早さを少し上昇する,Ally,Myself,EndTurn,1,1
1003023,自分の素早さアップLv.3,自分の素早さを上昇する,Ally,Myself,EndTurn,1,1
1003024,自分の素早さアップLv.4,自分の素早さをかなり上昇する,Ally,Myself,EndTurn,1,1
1003025,自分の素早さアップLv.5,自分の素早さを超上昇する,Ally,Myself,EndTurn,1,1
1003026,自分の会心率アップLv.1,自分のクリティカル率をちょっと上昇する,Ally,Myself,EndTurn,1,1
1003027,自分の会心率アップLv.2,自分のクリティカル率を少し上昇する,Ally,Myself,EndTurn,1,1
1003028,自分の会心率アップLv.3,自分のクリティカル率を上昇する,Ally,Myself,EndTurn,1,1
1003029,自分の会心率アップLv.4,自分のクリティカル率をかなり上昇する,Ally,Myself,EndTurn,1,1
1003030,自分の会心率アップLv.5,自分のクリティカル率を超上昇する,Ally,Myself,EndTurn,1,1
1003031,自分の回避率アップLv.1,自分の回避率をちょっと上昇する,Ally,Myself,EndTurn,1,1
1003032,自分の回避率アップLv.2,自分の回避率を少し上昇する,Ally,Myself,EndTurn,1,1
1003033,自分の回避率アップLv.3,自分の回避率を上昇する,Ally,Myself,EndTurn,1,1
1003034,自分の回避率アップLv.4,自分の回避率をかなり上昇する,Ally,Myself,EndTurn,1,1
1003035,自分の回避率アップLv.5,自分の回避率を超上昇する,Ally,Myself,EndTurn,1,1
1003036,味方の攻撃力アップLv.1,味方の攻撃力をちょっと上昇する,Ally,Select,EndTurn,2,2
1003037,味方の攻撃力アップLv.2,味方の攻撃力を少し上昇する,Ally,Select,EndTurn,2,2
1003038,味方の攻撃力アップLv.3,味方の攻撃力を上昇する,Ally,Select,EndTurn,2,2
1003039,味方の攻撃力アップLv.4,味方の攻撃力をかなり上昇する,Ally,Select,EndTurn,2,2
1003040,味方の攻撃力アップLv.5,味方の攻撃力を超上昇する,Ally,Select,EndTurn,2,2
1003041,味方の魔攻アップLv.1,味方の魔法攻撃力をちょっと上昇する,Ally,Select,EndTurn,2,2
1003042,味方の魔攻アップLv.2,味方の魔法攻撃力を少し上昇する,Ally,Select,EndTurn,2,2
1003043,味方の魔攻アップLv.3,味方の魔法攻撃力を上昇する,Ally,Select,EndTurn,2,2
1003044,味方の魔攻アップLv.4,味方の魔法攻撃力をかなり上昇する,Ally,Select,EndTurn,2,2
1003045,味方の魔攻アップLv.5,味方の魔法攻撃力を超上昇する,Ally,Select,EndTurn,2,2
1003046,味方の防御力アップLv.1,味方の防御力をちょっと上昇する,Ally,Select,EndTurn,2,2
1003047,味方の防御力アップLv.2,味方の防御力を少し上昇する,Ally,Select,EndTurn,2,2
1003048,味方の防御力アップLv.3,味方の防御力を上昇する,Ally,Select,EndTurn,2,2
1003049,味方の防御力アップLv.4,味方の防御力をかなり上昇する,Ally,Select,EndTurn,2,2
1003050,味方の防御力アップLv.5,味方の防御力を超上昇する,Ally,Select,EndTurn,2,2
1003051,味方の魔防アップLv.1,味方の魔法防御力をちょっと上昇する,Ally,Select,EndTurn,2,2
1003052,味方の魔防アップLv.2,味方の魔法防御力を少し上昇する,Ally,Select,EndTurn,2,2
1003053,味方の魔防アップLv.3,味方の魔法防御力を上昇する,Ally,Select,EndTurn,2,2
1003054,味方の魔防アップLv.4,味方の魔法防御力をかなり上昇する,Ally,Select,EndTurn,2,2
1003055,味方の魔防アップLv.5,味方の魔法防御力を超上昇する,Ally,Select,EndTurn,2,2
1003056,味方の素早さアップLv.1,味方の素早さをちょっと上昇する,Ally,Select,EndTurn,2,2
1003057,味方の素早さアップLv.2,味方の素早さを少し上昇する,Ally,Select,EndTurn,2,2
1003058,味方の素早さアップLv.3,味方の素早さを上昇する,Ally,Select,EndTurn,2,2
1003059,味方の素早さアップLv.4,味方の素早さをかなり上昇する,Ally,Select,EndTurn,2,2
1003060,味方の素早さアップLv.5,味方の素早さを超上昇する,Ally,Select,EndTurn,2,2
1003061,味方の会心率アップLv.1,味方のクリティカル率をちょっと上昇する,Ally,Select,EndTurn,2,2
1003062,味方の会心率アップLv.2,味方のクリティカル率を少し上昇する,Ally,Select,EndTurn,2,2
1003063,味方の会心率アップLv.3,味方のクリティカル率を上昇する,Ally,Select,EndTurn,2,2
1003064,味方の会心率アップLv.4,味方のクリティカル率をかなり上昇する,Ally,Select,EndTurn,2,2
1003065,味方の会心率アップLv.5,味方のクリティカル率を超上昇する,Ally,Select,EndTurn,2,2
1003066,味方の回避率アップLv.1,味方の回避率をちょっと上昇する,Ally,Select,EndTurn,2,2
1003067,味方の回避率アップLv.2,味方の回避率を少し上昇する,Ally,Select,EndTurn,2,2
1003068,味方の回避率アップLv.3,味方の回避率を上昇する,Ally,Select,EndTurn,2,2
1003069,味方の回避率アップLv.4,味方の回避率をかなり上昇する,Ally,Select,EndTurn,2,2
1003070,味方の回避率アップLv.5,味方の回避率を超上昇する,Ally,Select,EndTurn,2,2
1003071,全員の攻撃力アップLv.1,全員の攻撃力をちょっと上昇する,Ally,Select,EndTurn,3,3
1003072,全員の攻撃力アップLv.2,全員の攻撃力を少し上昇する,Ally,Select,EndTurn,3,3
1003073,全員の攻撃力アップLv.3,全員の攻撃力を上昇する,Ally,Select,EndTurn,3,3
1003074,全員の攻撃力アップLv.4,全員の攻撃力をかなり上昇する,Ally,Select,EndTurn,3,3
1003075,全員の攻撃力アップLv.5,全員の攻撃力を超上昇する,Ally,Select,EndTurn,3,3
1003076,全員の魔攻アップLv.1,全員の魔法攻撃力をちょっと上昇する,Ally,Select,EndTurn,3,3
1003077,全員の魔攻アップLv.2,全員の魔法攻撃力を少し上昇する,Ally,Select,EndTurn,3,3
1003078,全員の魔攻アップLv.3,全員の魔法攻撃力を上昇する,Ally,Select,EndTurn,3,3
1003079,全員の魔攻アップLv.4,全員の魔法攻撃力をかなり上昇する,Ally,Select,EndTurn,3,3
1003080,全員の魔攻アップLv.5,全員の魔法攻撃力を超上昇する,Ally,Select,EndTurn,3,3
1003081,全員の防御力アップLv.1,全員の防御力をちょっと上昇する,Ally,Select,EndTurn,3,3
1003082,全員の防御力アップLv.2,全員の防御力を少し上昇する,Ally,Select,EndTurn,3,3
1003083,全員の防御力アップLv.3,全員の防御力を上昇する,Ally,Select,EndTurn,3,3
1003084,全員の防御力アップLv.4,全員の防御力をかなり上昇する,Ally,Select,EndTurn,3,3
1003085,全員の防御力アップLv.5,全員の防御力を超上昇する,Ally,Select,EndTurn,3,3
1003086,全員の魔防アップLv.1,全員の魔法防御力をちょっと上昇する,Ally,Select,EndTurn,3,3
1003087,全員の魔防アップLv.2,全員の魔法防御力を少し上昇する,Ally,Select,EndTurn,3,3
1003088,全員の魔防アップLv.3,全員の魔法防御力を上昇する,Ally,Select,EndTurn,3,3
1003089,全員の魔防アップLv.4,全員の魔法防御力をかなり上昇する,Ally,Select,EndTurn,3,3
1003090,全員の魔防アップLv.5,全員の魔法防御力を超上昇する,Ally,Select,EndTurn,3,3
1003091,全員の素早さアップLv.1,全員の素早さをちょっと上昇する,Ally,Select,EndTurn,3,3
1003092,全員の素早さアップLv.2,全員の素早さを少し上昇する,Ally,Select,EndTurn,3,3
1003093,全員の素早さアップLv.3,全員の素早さを上昇する,Ally,Select,EndTurn,3,3
1003094,全員の素早さアップLv.4,全員の素早さをかなり上昇する,Ally,Select,EndTurn,3,3
1003095,全員の素早さアップLv.5,全員の素早さを超上昇する,Ally,Select,EndTurn,3,3
1003096,全員の会心率アップLv.1,全員のクリティカル率をちょっと上昇する,Ally,Select,EndTurn,3,3
1003097,全員の会心率アップLv.2,全員のクリティカル率を少し上昇する,Ally,Select,EndTurn,3,3
1003098,全員の会心率アップLv.3,全員のクリティカル率を上昇する,Ally,Select,EndTurn,3,3
1003099,全員の会心率アップLv.4,全員のクリティカル率をかなり上昇する,Ally,Select,EndTurn,3,3
1003100,全員の会心率アップLv.5,全員のクリティカル率を超上昇する,Ally,Select,EndTurn,3,3
1003101,全員の回避率アップLv.1,全員の回避率をちょっと上昇する,Ally,Select,EndTurn,3,3
1003102,全員の回避率アップLv.2,全員の回避率を少し上昇する,Ally,Select,EndTurn,3,3
1003103,全員の回避率アップLv.3,味方の回避率を上昇する,Ally,Select,EndTurn,3,3
1003104,全員の回避率アップLv.4,全員の回避率をかなり上昇する,Ally,Select,EndTurn,3,3
1003105,全員の回避率アップLv.5,全員の回避率を超上昇する,Ally,Select,EndTurn,3,3
1004001,相手の攻撃力ダウンLv.1,対象の攻撃力をちょっと減少する,Opponent,Select,EndTurn,2,2
1004002,相手の攻撃力ダウンLv.2,対象の攻撃力を少し減少する,Opponent,Select,EndTurn,2,2
1004003,相手の攻撃力ダウンLv.3,対象の攻撃力を減少する,Opponent,Select,EndTurn,2,2
1004004,相手の攻撃力ダウンLv.4,対象の攻撃力をかなり減少する,Opponent,Select,EndTurn,2,2
1004005,相手の攻撃力ダウンLv.5,対象の攻撃力を超減少する,Opponent,Select,EndTurn,2,2
1004006,相手の魔攻ダウンLv.1,対象の魔法攻撃力をちょっと減少する,Opponent,Select,EndTurn,2,2
1004007,相手の魔攻ダウンLv.2,対象の魔法攻撃力を少し減少する,Opponent,Select,EndTurn,2,2
1004008,相手の魔攻ダウンLv.3,対象の魔法攻撃力を減少する,Opponent,Select,EndTurn,2,2
1004009,相手の魔攻ダウンLv.4,対象の魔法攻撃力をかなり減少する,Opponent,Select,EndTurn,2,2
1004010,相手の魔攻ダウンLv.5,対象の魔法攻撃力を超減少する,Opponent,Select,EndTurn,2,2
1004011,相手の防御力ダウンLv.1,対象の防御力をちょっと減少する,Opponent,Select,EndTurn,2,2
1004012,相手の防御力ダウンLv.2,対象の防御力を少し減少する,Opponent,Select,EndTurn,2,2
1004013,相手の防御力ダウンLv.3,対象の防御力を減少する,Opponent,Select,EndTurn,2,2
1004014,相手の防御力ダウンLv.4,対象の防御力をかなり減少する,Opponent,Select,EndTurn,2,2
1004015,相手の防御力ダウンLv.5,対象の防御力を超減少する,Opponent,Select,EndTurn,2,2
1004016,相手の魔防ダウンLv.1,対象の魔法防御力をちょっと減少する,Opponent,Select,EndTurn,2,2
1004017,相手の魔防ダウンLv.2,対象の魔法防御力を少し減少する,Opponent,Select,EndTurn,2,2
1004018,相手の魔防ダウンLv.3,対象の魔法防御力を減少する,Opponent,Select,EndTurn,2,2
1004019,相手の魔防ダウンLv.4,対象の魔法防御力をかなり減少する,Opponent,Select,EndTurn,2,2
1004020,相手の魔防ダウンLv.5,対象の魔法防御力を超減少する,Opponent,Select,EndTurn,2,2
1004021,相手の素早さダウンLv.1,対象の素早さをちょっと減少する,Opponent,Select,EndTurn,2,2
1004022,相手の素早さダウンLv.2,対象の素早さを少し減少する,Opponent,Select,EndTurn,2,2
1004023,相手の素早さダウンLv.3,対象の素早さを減少する,Opponent,Select,EndTurn,2,2
1004024,相手の素早さダウンLv.4,対象の素早さをかなり減少する,Opponent,Select,EndTurn,2,2
1004025,相手の素早さダウンLv.5,対象の素早さを超減少する,Opponent,Select,EndTurn,2,2
1004026,相手の会心率ダウンLv.1,対象のクリティカル率をちょっと減少する,Opponent,Select,EndTurn,2,2
1004027,相手の会心率ダウンLv.2,対象のクリティカル率を少し減少する,Opponent,Select,EndTurn,2,2
1004028,相手の会心率ダウンLv.3,対象のクリティカル率を減少する,Opponent,Select,EndTurn,2,2
1004029,相手の会心率ダウンLv.4,対象のクリティカル率をかなり減少する,Opponent,Select,EndTurn,2,2
1004030,相手の会心率ダウンLv.5,対象のクリティカル率を超減少する,Opponent,Select,EndTurn,2,2
1004031,相手の回避率ダウンLv.1,対象の回避率をちょっと減少する,Opponent,Select,EndTurn,2,2
1004032,相手の回避率ダウンLv.2,対象の回避率を少し減少する,Opponent,Select,EndTurn,2,2
1004033,相手の回避率ダウンLv.3,対象の回避率を減少する,Opponent,Select,EndTurn,2,2
1004034,相手の回避率ダウンLv.4,対象の回避率をかなり減少する,Opponent,Select,EndTurn,2,2
1004035,相手の回避率ダウンLv.5,対象の回避率を超減少する,Opponent,Select,EndTurn,2,2
1004036,敵全員の攻撃力ダウンLv.1,敵全員の攻撃力をちょっと減少する,Opponent,All,EndTurn,3,3
1004037,敵全員の攻撃力ダウンLv.2,敵全員の攻撃力を少し減少する,Opponent,All,EndTurn,3,3
1004038,敵全員の攻撃力ダウンLv.3,敵全員の攻撃力を減少する,Opponent,All,EndTurn,3,3
1004039,敵全員の攻撃力ダウンLv.4,敵全員の攻撃力をかなり減少する,Opponent,All,EndTurn,3,3
1004040,敵全員の攻撃力ダウンLv.5,敵全員の攻撃力を超減少する,Opponent,All,EndTurn,3,3
1004041,敵全員の魔攻ダウンLv.1,敵全員の魔法攻撃力をちょっと減少する,Opponent,All,EndTurn,3,3
1004042,敵全員の魔攻ダウンLv.2,敵全員の魔法攻撃力を少し減少する,Opponent,All,EndTurn,3,3
1004043,敵全員の魔攻ダウンLv.3,敵全員の魔法攻撃力を減少する,Opponent,All,EndTurn,3,3
1004044,敵全員の魔攻ダウンLv.4,敵全員の魔法攻撃力をかなり減少する,Opponent,All,EndTurn,3,3
1004045,敵全員の魔攻ダウンLv.5,敵全員の魔法攻撃力を超減少する,Opponent,All,EndTurn,3,3
1004046,敵全員の防御力ダウンLv.1,敵全員の防御力をちょっと減少する,Opponent,All,EndTurn,3,3
1004047,敵全員の防御力ダウンLv.2,敵全員の防御力を少し減少する,Opponent,All,EndTurn,3,3
1004048,敵全員の防御力ダウンLv.3,敵全員の防御力を減少する,Opponent,All,EndTurn,3,3
1004049,敵全員の防御力ダウンLv.4,敵全員の防御力をかなり減少する,Opponent,All,EndTurn,3,3
1004050,敵全員の防御力ダウンLv.5,敵全員の防御力を超減少する,Opponent,All,EndTurn,3,3
1004051,敵全員の魔防ダウンLv.1,敵全員の魔法防御力をちょっと減少する,Opponent,All,EndTurn,3,3
1004052,敵全員の魔防ダウンLv.2,敵全員の魔法防御力を少し減少する,Opponent,All,EndTurn,3,3
